2026-05-16 13:43:35 | health_score         | INFO     | Finansal sağlık skoru: 63/100 — Orta
2026-05-16 13:50:14 | workflow             | INFO     | Parser Agent başladı
2026-05-16 13:50:14 | parser_agent         | INFO     | PDF okundu: 3524 byte
2026-05-16 13:50:33 | parser_agent         | INFO     | Gemini yanıtı alındı: 3882 karakter
2026-05-16 13:50:33 | parser_agent         | INFO     | İşlemler sanitize edildi
2026-05-16 13:50:33 | parser_agent         | INFO     | 24 işlem parse edildi
2026-05-16 13:51:01 | parser_agent         | INFO     | 24 işlem Qdrant'a kaydedildi
2026-05-16 13:51:01 | workflow             | INFO     | Analyst Agent başladı
2026-05-16 13:51:01 | analyst_agent        | INFO     | Kategorilendirme başladı
2026-05-16 13:51:01 | analyst_agent        | INFO     | Enflasyon analizi başladı
2026-05-16 13:51:01 | analyst_agent        | INFO     | Vergi X-Ray hesaplanıyor
2026-05-16 13:51:01 | analyst_agent        | INFO     | Anomali tespiti başladı
2026-05-16 13:51:01 | analyst_agent        | INFO     | Abonelik tespiti başladı
2026-05-16 13:51:01 | workflow             | INFO     | 3 anomali tespit edildi — direkt Advisory'e geçiliyor
2026-05-16 13:51:01 | workflow             | INFO     | Advisory Agent başladı
2026-05-16 13:51:01 | advisory_agent       | INFO     | Piyasa bağlamı çekiliyor
2026-05-16 13:51:01 | context_fetcher      | INFO     | Piyasa verileri çekiliyor
2026-05-16 13:51:02 | context_fetcher      | INFO     | Döviz kurları alındı: ['USD', 'EUR', 'GBP', 'CHF', 'tarih']
2026-05-16 13:51:02 | context_fetcher      | WARNING  | NEWS_API_KEY bulunamadı, fallback haberler kullanılıyor
2026-05-16 13:51:02 | context_fetcher      | INFO     | USD/TL: 45.4695
2026-05-16 13:51:02 | context_fetcher      | INFO     | Yıllık TÜFE: %38.1
2026-05-16 13:51:02 | advisory_agent       | INFO     | Döviz kalkanı hesaplanıyor
2026-05-16 13:51:02 | advisory_agent       | INFO     | Proaktif uyarılar üretiliyor
2026-05-16 13:51:02 | advisory_agent       | INFO     | Gemini yanıtı üretiliyor
2026-05-16 13:51:13 | health_score         | INFO     | Finansal sağlık skoru: 51/100 — Orta
2026-05-16 14:03:00 | financial_profile    | INFO     | Bütçe planı hazırlandı: 2 hedef
2026-05-16 14:04:21 | nlp_parser           | INFO     | NLP parse başladı: 'Dün Kadıköy'de bir kafede 450 TL ödedim'
2026-05-16 14:04:24 | nlp_parser           | INFO     | NLP parse tamamlandı: Kafe harcaması — 450.0 TL — eglence
2026-05-16 14:04:24 | nlp_parser           | INFO     | NLP parse başladı: 'Bu sabah Migros'tan 380 TL market alışverişi yaptı'
2026-05-16 14:04:27 | nlp_parser           | INFO     | NLP parse tamamlandı: market alışverişi — 380.0 TL — gida
2026-05-16 14:04:27 | nlp_parser           | INFO     | NLP parse başladı: 'Shell'den 1200 TL benzin aldım'
2026-05-16 14:04:31 | nlp_parser           | INFO     | NLP parse tamamlandı: Benzin alımı — 1200.0 TL — ulasim
2026-05-16 14:04:31 | nlp_parser           | INFO     | NLP parse başladı: 'Netflix aboneliği 349 TL çekti'
2026-05-16 14:04:34 | nlp_parser           | INFO     | NLP parse tamamlandı: Netflix aboneliği — 349.0 TL — eglence
2026-05-16 14:04:34 | nlp_parser           | INFO     | NLP parse başladı: 'Bugün 42000 TL maaşım yattı'
2026-05-16 14:04:37 | nlp_parser           | INFO     | NLP parse tamamlandı: Maaş ödemesi — 42000.0 TL — maas
2026-05-16 14:04:37 | nlp_parser           | INFO     | NLP parse başladı: 'Geçen hafta doktora 600 TL ödedim'
2026-05-16 14:04:40 | nlp_parser           | INFO     | NLP parse tamamlandı: Doktor ziyareti — 600.0 TL — saglik
2026-05-16 14:06:18 | scenario_planner     | INFO     | Senaryo simüle edildi: 'Yurt dışı tatil' — 15,000 TL — etki: kritik
2026-05-16 14:06:18 | scenario_planner     | INFO     | Senaryo simüle edildi: 'Yeni telefon' — 25,000 TL — etki: kritik
2026-05-16 14:06:18 | scenario_planner     | INFO     | Senaryo simüle edildi: 'Aylık spor salonu + takviye' — 2,000 TL — etki: orta
